Trade Date,Options Class,Underlying,Product Type,Exchange,Volume
2021/12/01,CEQP,CEQP,S,CBOE,60
2021/12/01,CERE,CERE,S,CBOE,10
2021/12/01,CERN,CERN,S,CBOE,4
2021/12/01,CERS,CERS,S,CBOE,4
2021/12/01,CEVA,CEVA,S,CBOE,31
2021/12/01,CF,CF,S,CBOE,1744
2021/12/01,CFG,CFG,S,CBOE,88
2021/12/01,CFLT,CFLT,S,CBOE,386
2021/12/01,CFX,CFX,S,CBOE,22
2021/12/01,CG,CG,S,CBOE,13
2021/12/01,CGC,CGC,S,CBOE,4000
2021/12/01,CGEN,CGEN,S,CBOE,11
2021/12/01,CGNX,CGNX,S,CBOE,354
2021/12/01,CGRN,CGRN,S,CBOE,1
2021/12/01,CGW,CGW,S,CBOE,1
2021/12/01,CHAU,CHAU,S,CBOE,1
2021/12/01,CHD,CHD,S,CBOE,25
2021/12/01,CHDN,CHDN,S,CBOE,4
2021/12/01,CHEF,CHEF,S,CBOE,1
2021/12/01,CHGG,CHGG,S,CBOE,3679
2021/12/01,CHH,CHH,S,CBOE,24
2021/12/01,CHK,CHK,S,CBOE,297
2021/12/01,CHKP,CHKP,S,CBOE,14
2021/12/01,CHNG,CHNG,S,CBOE,20
2021/12/01,CHPT,CHPT,S,CBOE,2530
2021/12/01,CHRS,CHRS,S,CBOE,13
2021/12/01,CHRW,CHRW,S,CBOE,32
2021/12/01,CHS,CHS,S,CBOE,555
2021/12/01,CHTR,CHTR,S,CBOE,150
2021/12/01,CHWY,CHWY,S,CBOE,1962
2021/12/01,CI,CI,S,CBOE,326
2021/12/01,CIBR,CIBR,S,CBOE,7
2021/12/01,CIEN,CIEN,S,CBOE,50
2021/12/01,CIFR,CIFR,S,CBOE,85
2021/12/01,CIM,CIM,S,CBOE,56
2021/12/01,CINF,CINF,S,CBOE,17
2021/12/01,CIVI,CIVI,S,CBOE,65
2021/12/01,CL,CL,S,CBOE,221
2021/12/01,CLAR,CLAR,S,CBOE,1
2021/12/01,CLBS,CLBS,S,CBOE,1
2021/12/01,CLBT,CLBT,S,CBOE,38
2021/12/01,CLDX,CLDX,S,CBOE,282
2021/12/01,CLF,CLF,S,CBOE,11739
2021/12/01,CLH,CLH,S,CBOE,5
2021/12/01,CLI,CLI,S,CBOE,4
2021/12/01,CLIR,CLIR,S,CBOE,22
2021/12/01,CLLS,CLLS,S,CBOE,10
2021/12/01,CLMT,CLMT,S,CBOE,171
2021/12/01,CLNE,CLNE,S,CBOE,373
2021/12/01,CLOU,CLOU,S,CBOE,111
2021/12/01,CLOV,CLOV,S,CBOE,4679
2021/12/01,CLPT,CLPT,S,CBOE,5
2021/12/01,CLR,CLR,S,CBOE,446
2021/12/01,CLSD,CLSD,S,CBOE,10
2021/12/01,CLSK,CLSK,S,CBOE,359
2021/12/01,CLSN,CLSN,S,CBOE,46
2021/12/01,CLVR,CLVR,S,CBOE,24
2021/12/01,CLVS,CLVS,S,CBOE,68
2021/12/01,CLX,CLX,S,CBOE,448
2021/12/01,CM,CM,S,CBOE,21
2021/12/01,CMA,CMA,S,CBOE,22
2021/12/01,CMC,CMC,S,CBOE,3
2021/12/01,CMCM,CMCM,S,CBOE,1080
2021/12/01,CMCSA,CMCSA,S,CBOE,1451
2021/12/01,CME,CME,S,CBOE,141
2021/12/01,CMG,CMG,S,CBOE,849
2021/12/01,CMI,CMI,S,CBOE,183
2021/12/01,CMP,CMP,S,CBOE,12
2021/12/01,CMPR,CMPR,S,CBOE,14
2021/12/01,CMPS,CMPS,S,CBOE,345
2021/12/01,CMRE,CMRE,S,CBOE,178
2021/12/01,CMRX,CMRX,S,CBOE,50
2021/12/01,CMS,CMS,S,CBOE,5
2021/12/01,CMTL,CMTL,S,CBOE,84
2021/12/01,CNC,CNC,S,CBOE,241
2021/12/01,CND,CND,S,CBOE,392
2021/12/01,CNDT,CNDT,S,CBOE,71
2021/12/01,CNET,CNET,S,CBOE,6
2021/12/01,CNI,CNI,S,CBOE,5
2021/12/01,CNK,CNK,S,CBOE,220
2021/12/01,CNMD,CNMD,S,CBOE,1
2021/12/01,CNP,CNP,S,CBOE,23
2021/12/01,CNQ,CNQ,S,CBOE,150
2021/12/01,CNR,CNR,S,CBOE,45
2021/12/01,CNSL,CNSL,S,CBOE,1
2021/12/01,CNTB,CNTB,S,CBOE,4
2021/12/01,CNX,CNX,S,CBOE,34
2021/12/01,CNXC,CNXC,S,CBOE,3
2021/12/01,CO,CO,S,CBOE,7
2021/12/01,CODI,CODI,S,CBOE,1
2021/12/01,CODX,CODX,S,CBOE,151
2021/12/01,COF,COF,S,CBOE,649
2021/12/01,COHR,COHR,S,CBOE,3
2021/12/01,COHU,COHU,S,CBOE,3
2021/12/01,COIN,COIN,S,CBOE,6841
2021/12/01,1COLD,COLD,S,CBOE,7760
2021/12/01,COLD,COLD,S,CBOE,4
2021/12/01,COMM,COMM,S,CBOE,107
2021/12/01,COMP,COMP,S,CBOE,273
2021/12/01,COMS,COMS,S,CBOE,12
2021/12/01,CONE,CONE,S,CBOE,91
2021/12/01,CONN,CONN,S,CBOE,57
2021/12/01,COO,COO,S,CBOE,3
2021/12/01,COOK,COOK,S,CBOE,21
2021/12/01,COOP,COOP,S,CBOE,267
2021/12/01,COP,COP,S,CBOE,685
2021/12/01,COPX,COPX,S,CBOE,13
2021/12/01,CORN,CORN,S,CBOE,40
2021/12/01,CORT,CORT,S,CBOE,2
2021/12/01,COST,COST,S,CBOE,5213
2021/12/01,COTY,COTY,S,CBOE,421
2021/12/01,COUP,COUP,S,CBOE,458
2021/12/01,COUR,COUR,S,CBOE,36
2021/12/01,CP,CP,S,CBOE,273
2021/12/01,CPA,CPA,S,CBOE,1
2021/12/01,CPB,CPB,S,CBOE,349
2021/12/01,CPE,CPE,S,CBOE,549
2021/12/01,CPE2,CPE,S,CBOE,1
2021/12/01,CPER,CPER,S,CBOE,55
2021/12/01,CPG,CPG,S,CBOE,380
2021/12/01,CPLP,CPLP,S,CBOE,100
2021/12/01,CPNG,CPNG,S,CBOE,568
2021/12/01,CPRI,CPRI,S,CBOE,96
2021/12/01,CPRT,CPRT,S,CBOE,11
2021/12/01,CPRX,CPRX,S,CBOE,11
2021/12/01,CPSH,CPSH,S,CBOE,1
2021/12/01,CPSS,CPSS,S,CBOE,10
2021/12/01,CPT,CPT,S,CBOE,4
2021/12/01,CQP,CQP,S,CBOE,9
2021/12/01,CRAI,CRAI,S,CBOE,4
2021/12/01,CRBP,CRBP,S,CBOE,19
2021/12/01,CRBU,CRBU,S,CBOE,18
2021/12/01,CRC,CRC,S,CBOE,2
2021/12/01,CRCT,CRCT,S,CBOE,32
2021/12/01,CRDF,CRDF,S,CBOE,1
2021/12/01,CRDL,CRDL,S,CBOE,11
2021/12/01,CRESY,CRESY,S,CBOE,100
2021/12/01,CRHC,CRHC,S,CBOE,513
2021/12/01,CRIS,CRIS,S,CBOE,26
2021/12/01,CRK,CRK,S,CBOE,172
2021/12/01,CRL,CRL,S,CBOE,92
2021/12/01,CRM,CRM,S,CBOE,33732
2021/12/01,CRMD,CRMD,S,CBOE,6
2021/12/01,CRMT,CRMT,S,CBOE,19
2021/12/01,CRNC,CRNC,S,CBOE,101
2021/12/01,CRNX,CRNX,S,CBOE,1
2021/12/01,CROC,CROC,S,CBOE,40
2021/12/01,CRON,CRON,S,CBOE,744
2021/12/01,CROX,CROX,S,CBOE,479
2021/12/01,CRS,CRS,S,CBOE,4
2021/12/01,CRSP,CRSP,S,CBOE,909
2021/12/01,CRSR,CRSR,S,CBOE,762
2021/12/01,CRTD,CRTD,S,CBOE,6
2021/12/01,CRTO,CRTO,S,CBOE,18
2021/12/01,CRTX,CRTX,S,CBOE,1304
2021/12/01,CRUS,CRUS,S,CBOE,38
2021/12/01,CRVS,CRVS,S,CBOE,28
2021/12/01,CRWD,CRWD,S,CBOE,12245
2021/12/01,CRWS,CRWS,S,CBOE,1
2021/12/01,CS,CS,S,CBOE,90
2021/12/01,CSCO,CSCO,S,CBOE,5541
2021/12/01,CSGP,CSGP,S,CBOE,227
2021/12/01,CSGS,CSGS,S,CBOE,2
2021/12/01,CSIQ,CSIQ,S,CBOE,215
2021/12/01,CSPR,CSPR,S,CBOE,147
2021/12/01,CSTM,CSTM,S,CBOE,2
2021/12/01,CSV,CSV,S,CBOE,1
2021/12/01,CSWC,CSWC,S,CBOE,10
2021/12/01,CSX,CSX,S,CBOE,429
2021/12/01,CTAS,CTAS,S,CBOE,8
2021/12/01,CTIC,CTIC,S,CBOE,680
2021/12/01,CTLT,CTLT,S,CBOE,37
2021/12/01,CTOS,CTOS,S,CBOE,3
2021/12/01,CTRA,CTRA,S,CBOE,197
2021/12/01,CTRE,CTRE,S,CBOE,1
2021/12/01,CTRM,CTRM,S,CBOE,8
2021/12/01,CTRN,CTRN,S,CBOE,11
2021/12/01,CTSH,CTSH,S,CBOE,88
2021/12/01,CTVA,CTVA,S,CBOE,14
2021/12/01,CTXR,CTXR,S,CBOE,117
2021/12/01,CTXS,CTXS,S,CBOE,319
2021/12/01,CUBE,CUBE,S,CBOE,94
2021/12/01,CUE,CUE,S,CBOE,101
2021/12/01,CUK,CUK,S,CBOE,54
2021/12/01,CURE,CURE,S,CBOE,4
2021/12/01,CURI,CURI,S,CBOE,274
2021/12/01,CURV,CURV,S,CBOE,137
2021/12/01,CUT,CUT,S,CBOE,2
2021/12/01,CUTR,CUTR,S,CBOE,1
2021/12/01,CVAC,CVAC,S,CBOE,113
2021/12/01,CVE,CVE,S,CBOE,532
2021/12/01,CVLG,CVLG,S,CBOE,4
2021/12/01,CVLT,CVLT,S,CBOE,3
2021/12/01,CVM,CVM,S,CBOE,49
2021/12/01,CVNA,CVNA,S,CBOE,1423
2021/12/01,CVS,CVS,S,CBOE,6229
2021/12/01,CVX,CVX,S,CBOE,2213
2021/12/01,CWB,CWB,S,CBOE,18
2021/12/01,CWCO,CWCO,S,CBOE,1
2021/12/01,CWEB,CWEB,S,CBOE,160
2021/12/01,CWEN,CWEN,S,CBOE,10
2021/12/01,CWH,CWH,S,CBOE,481
2021/12/01,CX,CX,S,CBOE,225
2021/12/01,CXM,CXM,S,CBOE,5
2021/12/01,CXW,CXW,S,CBOE,198
2021/12/01,CYBR,CYBR,S,CBOE,10
2021/12/01,CYH,CYH,S,CBOE,2
2021/12/01,CYRX,CYRX,S,CBOE,414
2021/12/01,CYTK,CYTK,S,CBOE,1
2021/12/01,CYTO,CYTO,S,CBOE,7
2021/12/01,CYXT,CYXT,S,CBOE,9
2021/12/01,CZR,CZR,S,CBOE,2228
2021/12/01,D,D,S,CBOE,135
2021/12/01,DAC,DAC,S,CBOE,166
2021/12/01,DADA,DADA,S,CBOE,17
2021/12/01,DAKT,DAKT,S,CBOE,1
2021/12/01,DAL,DAL,S,CBOE,20544
2021/12/01,DAN,DAN,S,CBOE,38
2021/12/01,DAO,DAO,S,CBOE,25
2021/12/01,DAR,DAR,S,CBOE,79
2021/12/01,DASH,DASH,S,CBOE,1896
2021/12/01,DAVA,DAVA,S,CBOE,159
2021/12/01,DB,DB,S,CBOE,203
2021/12/01,DBA,DBA,S,CBOE,60
2021/12/01,DBB,DBB,S,CBOE,12
2021/12/01,DBC,DBC,S,CBOE,19
2021/12/01,DBI,DBI,S,CBOE,14
2021/12/01,DBO,DBO,S,CBOE,4
2021/12/01,DBRG,DBRG,S,CBOE,197
2021/12/01,DBX,DBX,S,CBOE,4617
2021/12/01,DCBO,DCBO,S,CBOE,2
2021/12/01,DCI,DCI,S,CBOE,2
2021/12/01,DCO,DCO,S,CBOE,2
2021/12/01,DCP,DCP,S,CBOE,17
2021/12/01,DCPH,DCPH,S,CBOE,47
2021/12/01,DCRC,DCRC,S,CBOE,276
2021/12/01,DD,DD,S,CBOE,82
2021/12/01,DDD,DDD,S,CBOE,858
2021/12/01,DDM,DDM,S,CBOE,11
2021/12/01,DDOG,DDOG,S,CBOE,1970
2021/12/01,DDS,DDS,S,CBOE,190
2021/12/01,DDS1,DDS,S,CBOE,26
2021/12/01,DE,DE,S,CBOE,1093
2021/12/01,DEA,DEA,S,CBOE,11
2021/12/01,DECK,DECK,S,CBOE,39
2021/12/01,DELL,DELL,S,CBOE,717
2021/12/01,DELL1,DELL,S,CBOE,12
2021/12/01,DEN,DEN,S,CBOE,9
2021/12/01,DENN,DENN,S,CBOE,71
2021/12/01,DEO,DEO,S,CBOE,1
2021/12/01,DESP,DESP,S,CBOE,12
2021/12/01,DFEN,DFEN,S,CBOE,204
2021/12/01,DFIN,DFIN,S,CBOE,9
2021/12/01,DFS,DFS,S,CBOE,238
2021/12/01,DG,DG,S,CBOE,1814
2021/12/01,DGLY,DGLY,S,CBOE,18
2021/12/01,DGNS,DGNS,S,CBOE,16
2021/12/01,DGRO,DGRO,S,CBOE,8
2021/12/01,DGX,DGX,S,CBOE,13
2021/12/01,DHC,DHC,S,CBOE,1
2021/12/01,DHI,DHI,S,CBOE,234
2021/12/01,DHR,DHR,S,CBOE,174
2021/12/01,DHT,DHT,S,CBOE,202
2021/12/01,DIA,DIA,S,CBOE,9757
2021/12/01,DIDI,DIDI,S,CBOE,6522
2021/12/01,DIG,DIG,S,CBOE,2
2021/12/01,DIN,DIN,S,CBOE,25
2021/12/01,DIS,DIS,S,CBOE,22740
2021/12/01,DISCA,DISCA,S,CBOE,1262
2021/12/01,DISCK,DISCK,S,CBOE,1344
2021/12/01,DISH,DISH,S,CBOE,83
2021/12/01,DIV,DIV,S,CBOE,5
2021/12/01,DJX,DJX,I,CBOE,919
2021/12/01,DK,DK,S,CBOE,13
2021/12/01,DKNG,DKNG,S,CBOE,15212
2021/12/01,DKS,DKS,S,CBOE,1300
2021/12/01,DKS1,DKS,S,CBOE,15
2021/12/01,DLB,DLB,S,CBOE,47
2021/12/01,DLO,DLO,S,CBOE,189
2021/12/01,DLPN,DLPN,S,CBOE,1
2021/12/01,DLR,DLR,S,CBOE,8
2021/12/01,DLTR,DLTR,S,CBOE,1349
2021/12/01,DLX,DLX,S,CBOE,21
2021/12/01,DM,DM,S,CBOE,382
2021/12/01,DMAC,DMAC,S,CBOE,55
2021/12/01,DMRC,DMRC,S,CBOE,3
2021/12/01,DMTK,DMTK,S,CBOE,51
2021/12/01,DNA,DNA,S,CBOE,2809
2021/12/01,DNB,DNB,S,CBOE,22
2021/12/01,DNLI,DNLI,S,CBOE,29
2021/12/01,DNMR,DNMR,S,CBOE,309
2021/12/01,DNN,DNN,S,CBOE,820
2021/12/01,DNUT,DNUT,S,CBOE,245
2021/12/01,DOC,DOC,S,CBOE,23
2021/12/01,DOCN,DOCN,S,CBOE,1450
2021/12/01,DOCS,DOCS,S,CBOE,135
2021/12/01,DOCU,DOCU,S,CBOE,3268
2021/12/01,DOG,DOG,S,CBOE,13
2021/12/01,DOGZ,DOGZ,S,CBOE,60
2021/12/01,DOLE,DOLE,S,CBOE,236
2021/12/01,DOMA,DOMA,S,CBOE,6
2021/12/01,DOMO,DOMO,S,CBOE,124
2021/12/01,DOOO,DOOO,S,CBOE,7
2021/12/01,DOV,DOV,S,CBOE,17
2021/12/01,DOW,DOW,S,CBOE,1252
2021/12/01,DOX,DOX,S,CBOE,8
2021/12/01,DOYU,DOYU,S,CBOE,55
2021/12/01,DPRO,DPRO,S,CBOE,48
2021/12/01,DPST,DPST,S,CBOE,85
2021/12/01,DPW,DPW,S,CBOE,91
2021/12/01,DPZ,DPZ,S,CBOE,140
2021/12/01,DQ,DQ,S,CBOE,72
2021/12/01,DRE,DRE,S,CBOE,16
2021/12/01,DRI,DRI,S,CBOE,487
2021/12/01,DRIO,DRIO,S,CBOE,1
2021/12/01,DRIP,DRIP,S,CBOE,461
2021/12/01,DRIV,DRIV,S,CBOE,27
2021/12/01,DRN,DRN,S,CBOE,33
2021/12/01,DRNA,DRNA,S,CBOE,413
2021/12/01,DRQ,DRQ,S,CBOE,3
2021/12/01,DRV,DRV,S,CBOE,10
2021/12/01,DRVN,DRVN,S,CBOE,5
2021/12/01,DS,DS,S,CBOE,15
2021/12/01,DSGX,DSGX,S,CBOE,60
2021/12/01,DSKE,DSKE,S,CBOE,80
2021/12/01,DSP,DSP,S,CBOE,2
2021/12/01,DSX,DSX,S,CBOE,1
2021/12/01,DSX1,DSX,S,CBOE,16
2021/12/01,DT,DT,S,CBOE,773
2021/12/01,DTE,DTE,S,CBOE,10
2021/12/01,DTEA,DTEA,S,CBOE,42
2021/12/01,DTIL,DTIL,S,CBOE,9
2021/12/01,DTM,DTM,S,CBOE,8
2021/12/01,DUG,DUG,S,CBOE,34
2021/12/01,DUK,DUK,S,CBOE,123
2021/12/01,DUOL,DUOL,S,CBOE,113
2021/12/01,DUST,DUST,S,CBOE,61
2021/12/01,DV,DV,S,CBOE,2
2021/12/01,DVA,DVA,S,CBOE,37
2021/12/01,DVAX,DVAX,S,CBOE,142
2021/12/01,DVN,DVN,S,CBOE,2138
2021/12/01,DVY,DVY,S,CBOE,12
2021/12/01,DWAC,DWAC,S,CBOE,1877
2021/12/01,DX,DX,S,CBOE,203
2021/12/01,DXC,DXC,S,CBOE,13
2021/12/01,DXCM,DXCM,S,CBOE,117
2021/12/01,DXD,DXD,S,CBOE,144
2021/12/01,DY,DY,S,CBOE,7
2021/12/01,DYAI,DYAI,S,CBOE,28
2021/12/01,E,E,S,CBOE,1
2021/12/01,EA,EA,S,CBOE,833
2021/12/01,EAF,EAF,S,CBOE,74
2021/12/01,EAR,EAR,S,CBOE,24
2021/12/01,EAT,EAT,S,CBOE,59
2021/12/01,EB,EB,S,CBOE,184
2021/12/01,EBAY,EBAY,S,CBOE,3328
2021/12/01,EBIX,EBIX,S,CBOE,107
2021/12/01,EBON,EBON,S,CBOE,194
2021/12/01,EBS,EBS,S,CBOE,42
2021/12/01,ECH,ECH,S,CBOE,30
2021/12/01,ECL,ECL,S,CBOE,6
2021/12/01,ECPG,ECPG,S,CBOE,5
2021/12/01,ED,ED,S,CBOE,107
2021/12/01,EDC,EDC,S,CBOE,11
2021/12/01,EDIT,EDIT,S,CBOE,118
2021/12/01,EDR,EDR,S,CBOE,9
2021/12/01,EDU,EDU,S,CBOE,1287
2021/12/01,EDV,EDV,S,CBOE,81
2021/12/01,EDZ,EDZ,S,CBOE,17
2021/12/01,2EEM,EEM,S,CBOE,1474
2021/12/01,EEM,EEM,S,CBOE,17717
2021/12/01,EEMV,EEMV,S,CBOE,5
2021/12/01,2EFA,EFA,S,CBOE,640
2021/12/01,EFA,EFA,S,CBOE,6244
2021/12/01,EFC,EFC,S,CBOE,16
2021/12/01,EFX,EFX,S,CBOE,313
2021/12/01,EGHT,EGHT,S,CBOE,609
2021/12/01,EGLE,EGLE,S,CBOE,21
2021/12/01,EGLX,EGLX,S,CBOE,36
2021/12/01,EGO,EGO,S,CBOE,31
2021/12/01,EH,EH,S,CBOE,63
2021/12/01,EHTH,EHTH,S,CBOE,79
2021/12/01,EIX,EIX,S,CBOE,29
2021/12/01,2EL,EL,S,CBOE,320
2021/12/01,EL,EL,S,CBOE,329
2021/12/01,ELA,ELA,S,CBOE,1
2021/12/01,ELAN,ELAN,S,CBOE,49
2021/12/01,ELF,ELF,S,CBOE,25
2021/12/01,ELMS,ELMS,S,CBOE,1
2021/12/01,ELY,ELY,S,CBOE,328
2021/12/01,ELYS,ELYS,S,CBOE,50
2021/12/01,EMAN,EMAN,S,CBOE,15
2021/12/01,EMB,EMB,S,CBOE,121
2021/12/01,EMKR,EMKR,S,CBOE,35
2021/12/01,EMN,EMN,S,CBOE,38
2021/12/01,EMR,EMR,S,CBOE,126
2021/12/01,EMX,EMX,S,CBOE,4
2021/12/01,ENB,ENB,S,CBOE,115
2021/12/01,ENDP,ENDP,S,CBOE,115
2021/12/01,ENLC,ENLC,S,CBOE,33
2021/12/01,ENOB,ENOB,S,CBOE,116
2021/12/01,ENPH,ENPH,S,CBOE,1217
2021/12/01,ENR,ENR,S,CBOE,202
2021/12/01,ENTG,ENTG,S,CBOE,43
2021/12/01,ENTX,ENTX,S,CBOE,28
2021/12/01,ENVB,ENVB,S,CBOE,56
2021/12/01,ENVX,ENVX,S,CBOE,102
2021/12/01,ENZ,ENZ,S,CBOE,25
2021/12/01,ENZL,ENZL,S,CBOE,9
2021/12/01,EOG,EOG,S,CBOE,360
2021/12/01,EOLS,EOLS,S,CBOE,17
2021/12/01,EOSE,EOSE,S,CBOE,66
2021/12/01,EPAM,EPAM,S,CBOE,35
2021/12/01,EPAY,EPAY,S,CBOE,10
2021/12/01,EPC,EPC,S,CBOE,1
2021/12/01,EPD,EPD,S,CBOE,1450
2021/12/01,EPR,EPR,S,CBOE,50
2021/12/01,EPZM,EPZM,S,CBOE,16
2021/12/01,EQ,EQ,S,CBOE,1
2021/12/01,EQH,EQH,S,CBOE,2
2021/12/01,EQIX,EQIX,S,CBOE,19
2021/12/01,EQNR,EQNR,S,CBOE,11
2021/12/01,EQOS,EQOS,S,CBOE,4
2021/12/01,EQR,EQR,S,CBOE,59
2021/12/01,EQT,EQT,S,CBOE,148
2021/12/01,EQX,EQX,S,CBOE,122
2021/12/01,ERF,ERF,S,CBOE,21
2021/12/01,ERIC,ERIC,S,CBOE,282
2021/12/01,ERII,ERII,S,CBOE,106
2021/12/01,ERJ,ERJ,S,CBOE,535
2021/12/01,ERX,ERX,S,CBOE,241
2021/12/01,ERYP,ERYP,S,CBOE,4
2021/12/01,ESGC,ESGC,S,CBOE,1
2021/12/01,ESGE,ESGE,S,CBOE,9
2021/12/01,ESI,ESI,S,CBOE,35
2021/12/01,ESPO,ESPO,S,CBOE,2
2021/12/01,ESPR,ESPR,S,CBOE,6
2021/12/01,ESS,ESS,S,CBOE,6
2021/12/01,ESSC,ESSC,S,CBOE,1681
2021/12/01,ESTC,ESTC,S,CBOE,737
2021/12/01,ET,ET,S,CBOE,4334
2021/12/01,ETD,ETD,S,CBOE,19
2021/12/01,ETN,ETN,S,CBOE,38
2021/12/01,ETR,ETR,S,CBOE,14
2021/12/01,ETRN,ETRN,S,CBOE,10
2021/12/01,ETSY,ETSY,S,CBOE,2327
2021/12/01,ETWO,ETWO,S,CBOE,7
2021/12/01,EURL,EURL,S,CBOE,20
2021/12/01,EURN,EURN,S,CBOE,4
2021/12/01,EVA,EVA,S,CBOE,6
2021/12/01,EVBG,EVBG,S,CBOE,96
2021/12/01,EVC,EVC,S,CBOE,53
2021/12/01,EVER,EVER,S,CBOE,46
2021/12/01,EVFM,EVFM,S,CBOE,26
2021/12/01,EVGO,EVGO,S,CBOE,554
2021/12/01,EVH,EVH,S,CBOE,6
2021/12/01,EVLV,EVLV,S,CBOE,131
2021/12/01,EVOP,EVOP,S,CBOE,88
2021/12/01,EVR,EVR,S,CBOE,22
2021/12/01,EVRG,EVRG,S,CBOE,3
2021/12/01,EVRI,EVRI,S,CBOE,2
2021/12/01,EW,EW,S,CBOE,50
2021/12/01,EWA,EWA,S,CBOE,3
2021/12/01,EWC,EWC,S,CBOE,54
2021/12/01,EWG,EWG,S,CBOE,30
2021/12/01,EWH,EWH,S,CBOE,2287
2021/12/01,EWJ,EWJ,S,CBOE,208
2021/12/01,EWQ,EWQ,S,CBOE,37
2021/12/01,EWT,EWT,S,CBOE,165
2021/12/01,EWU,EWU,S,CBOE,12
2021/12/01,EWW,EWW,S,CBOE,290
2021/12/01,EWY,EWY,S,CBOE,151
2021/12/01,EWZ,EWZ,S,CBOE,10980
2021/12/01,EXAS,EXAS,S,CBOE,132
2021/12/01,EXC,EXC,S,CBOE,31
2021/12/01,EXEL,EXEL,S,CBOE,77
2021/12/01,EXK,EXK,S,CBOE,200
2021/12/01,EXP,EXP,S,CBOE,2
2021/12/01,EXPD,EXPD,S,CBOE,50
2021/12/01,EXPE,EXPE,S,CBOE,9452
2021/12/01,EXPI,EXPI,S,CBOE,58
2021/12/01,EXPR,EXPR,S,CBOE,1806
2021/12/01,EXR,EXR,S,CBOE,12
2021/12/01,EXTR,EXTR,S,CBOE,179
2021/12/01,EYES,EYES,S,CBOE,10
2021/12/01,EYPT,EYPT,S,CBOE,29
2021/12/01,EZA,EZA,S,CBOE,30
2021/12/01,EZJ,EZJ,S,CBOE,3
2021/12/01,EZU,EZU,S,CBOE,1
2021/12/01,F,F,S,CBOE,58063
2021/12/01,FALN,FALN,S,CBOE,2
2021/12/01,FAN,FAN,S,CBOE,2
2021/12/01,FANG,FANG,S,CBOE,527
2021/12/01,FAS,FAS,S,CBOE,2015
2021/12/01,FAST,FAST,S,CBOE,50
2021/12/01,FATE,FATE,S,CBOE,5
2021/12/01,FAZ,FAZ,S,CBOE,115
2021/12/01,FB,FB,S,CBOE,35495
2021/12/01,FBC,FBC,S,CBOE,1
2021/12/01,FBHS,FBHS,S,CBOE,4
2021/12/01,FBIO,FBIO,S,CBOE,1
2021/12/01,FCEL,FCEL,S,CBOE,6341
2021/12/01,FCFS,FCFS,S,CBOE,1
2021/12/01,FCG,FCG,S,CBOE,141
2021/12/01,FCUV,FCUV,S,CBOE,15
2021/12/01,FCX,FCX,S,CBOE,6008
2021/12/01,FDMT,FDMT,S,CBOE,5
2021/12/01,FDN,FDN,S,CBOE,10
2021/12/01,FDP,FDP,S,CBOE,6
2021/12/01,FDUS,FDUS,S,CBOE,1
2021/12/01,FDX,FDX,S,CBOE,2618
2021/12/01,FE,FE,S,CBOE,34
2021/12/01,FENY,FENY,S,CBOE,2
2021/12/01,FEZ,FEZ,S,CBOE,5
2021/12/01,FF,FF,S,CBOE,26
2021/12/01,FFIE,FFIE,S,CBOE,3071
2021/12/01,FFIV,FFIV,S,CBOE,30
2021/12/01,FFTY,FFTY,S,CBOE,3
2021/12/01,FGEN,FGEN,S,CBOE,67
2021/12/01,FHB,FHB,S,CBOE,8
2021/12/01,FHLC,FHLC,S,CBOE,5
2021/12/01,FHN,FHN,S,CBOE,204
2021/12/01,FICO,FICO,S,CBOE,45
2021/12/01,FIGS,FIGS,S,CBOE,87
2021/12/01,FINX,FINX,S,CBOE,17
2021/12/01,FIS,FIS,S,CBOE,60
2021/12/01,FISV,FISV,S,CBOE,771
2021/12/01,FITB,FITB,S,CBOE,92
2021/12/01,FIVE,FIVE,S,CBOE,1556
2021/12/01,FIVN,FIVN,S,CBOE,362
2021/12/01,FIZZ,FIZZ,S,CBOE,6
2021/12/01,FL,FL,S,CBOE,234
2021/12/01,FLDM,FLDM,S,CBOE,1
2021/12/01,FLEX,FLEX,S,CBOE,10
2021/12/01,FLGT,FLGT,S,CBOE,193
2021/12/01,FLO,FLO,S,CBOE,20
2021/12/01,FLOW,FLOW,S,CBOE,15
2021/12/01,FLR,FLR,S,CBOE,145
2021/12/01,FLUX,FLUX,S,CBOE,114
2021/12/01,FLWS,FLWS,S,CBOE,4
2021/12/01,FMAC,FMAC,S,CBOE,5
2021/12/01,FMC,FMC,S,CBOE,5
2021/12/01,FMS,FMS,S,CBOE,274
2021/12/01,FMTX,FMTX,S,CBOE,1
2021/12/01,FNB,FNB,S,CBOE,6
2021/12/01,FNCL,FNCL,S,CBOE,5
2021/12/01,FND,FND,S,CBOE,7
2021/12/01,FNF,FNF,S,CBOE,31
2021/12/01,FNKO,FNKO,S,CBOE,23
2021/12/01,FNV,FNV,S,CBOE,71
2021/12/01,FOCS,FOCS,S,CBOE,123
2021/12/01,FOSL,FOSL,S,CBOE,42
2021/12/01,FOUR,FOUR,S,CBOE,40
2021/12/01,FOXA,FOXA,S,CBOE,155
2021/12/01,FPAC,FPAC,S,CBOE,181
2021/12/01,FPE,FPE,S,CBOE,25
2021/12/01,FPX,FPX,S,CBOE,1
2021/12/01,FR,FR,S,CBOE,2
2021/12/01,FRC,FRC,S,CBOE,32
2021/12/01,FREE,FREE,S,CBOE,56
